game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,away_team_money_line_5Dimes,away_team_money_line_sportbet,home_team_money_line_5Dimes,home_team_money_line_sportbet,away_team_money_line_bet365,home_team_money_line_bet365,away_team_money_line_BETOnline,away_team_money_line_SPORTS BETTING,home_team_money_line_BETOnline,home_team_money_line_SPORTS BETTING,away_team_money_line_BOVADA,away_team_money_line_bodog,home_team_money_line_BOVADA,home_team_money_line_bodog,away_team_money_line_BOOKMAKER,away_team_money_line_BetCRIS,home_team_money_line_BOOKMAKER,home_team_money_line_BetCRIS,away_team_money_line_JAZZ,home_team_money_line_JAZZ,away_team_money_line_JUSTBET,home_team_money_line_JUSTBET,away_team_money_line_MATCHBOOK,home_team_money_line_MATCHBOOK,away_team_money_line_PINNACLE,home_team_money_line_PINNACLE,away_team_money_line_intertops,home_team_money_line_intertops,away_team_money_line_Sports Interaction,home_team_money_line_Sports Interaction,away_team_money_line_youwager.eu,home_team_money_line_youwager.eu,away_team_money_line_HERITAGE,home_team_money_line_HERITAGE,away_team_money_line_SBR,home_team_money_line_SBR,away_team_money_line_WAGERWEB,home_team_money_line_WAGERWEB,away_team_money_line_GT BETS,home_team_money_line_GT BETS,away_team_spread_5Dimes,away_team_spread_sportbet,home_team_spread_5Dimes,home_team_spread_sportbet,away_team_spread_bet365,home_team_spread_bet365,away_team_spread_BETOnline,away_team_spread_SPORTS BETTING,home_team_spread_BETOnline,home_team_spread_SPORTS BETTING,away_team_spread_BOVADA,away_team_spread_bodog,home_team_spread_BOVADA,home_team_spread_bodog,away_team_spread_BOOKMAKER,away_team_spread_BetCRIS,home_team_spread_BOOKMAKER,home_team_spread_BetCRIS,away_team_spread_JAZZ,home_team_spread_JAZZ,away_team_spread_JUSTBET,home_team_spread_JUSTBET,away_team_spread_MATCHBOOK,home_team_spread_MATCHBOOK,away_team_spread_PINNACLE,home_team_spread_PINNACLE,away_team_spread_intertops,home_team_spread_intertops,away_team_spread_Sports Interaction,home_team_spread_Sports Interaction,away_team_spread_youwager.eu,home_team_spread_youwager.eu,away_team_spread_HERITAGE,home_team_spread_HERITAGE,away_team_spread_SBR,home_team_spread_SBR,away_team_spread_WAGERWEB,home_team_spread_WAGERWEB,away_team_spread_GT BETS,home_team_spread_GT BETS,under_total_5Dimes,under_total_sportbet,over_total_5Dimes,over_total_sportbet,under_total_bet365,over_total_bet365,under_total_BETOnline,under_total_SPORTS BETTING,over_total_BETOnline,over_total_SPORTS BETTING,under_total_BOVADA,under_total_bodog,over_total_BOVADA,over_total_bodog,under_total_BOOKMAKER,under_total_BetCRIS,over_total_BOOKMAKER,over_total_BetCRIS,under_total_JAZZ,over_total_JAZZ,under_total_JUSTBET,over_total_JUSTBET,under_total_MATCHBOOK,over_total_MATCHBOOK,under_total_PINNACLE,over_total_PINNACLE,under_total_intertops,over_total_intertops,under_total_Sports Interaction,over_total_Sports Interaction,under_total_youwager.eu,over_total_youwager.eu,under_total_HERITAGE,over_total_HERITAGE,under_total_SBR,over_total_SBR,under_total_WAGERWEB,over_total_WAGERWEB,under_total_GT BETS,over_total_GT BETS,home_team_money_line_MY BOOKIE,away_team_money_line_MY BOOKIE,home_team_spread_MY BOOKIE,away_team_spread_MY BOOKIE,under_total_MY BOOKIE,over_total_MY BOOKIE
2015_03_CIN_BAL,2015.0,REG,3.0,2015-09-27,CIN,28.0,BAL,24.0,-4.0,52.0,125.0,-138.0,2.5,104.0,-115.0,45.5,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_NO_CAR,2015.0,REG,3.0,2015-09-27,NO,22.0,CAR,27.0,5.0,49.0,346.0,-400.0,10.0,-113.0,102.0,43.0,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_OAK_CLE,2015.0,REG,3.0,2015-09-27,OAK,27.0,CLE,20.0,-7.0,47.0,159.0,-177.0,3.5,-108.0,-102.0,43.5,-108.0,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_ATL_DAL,2015.0,REG,3.0,2015-09-27,ATL,39.0,DAL,28.0,-11.0,67.0,104.0,-115.0,1.0,-102.0,-108.0,43.5,-107.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_TB_HOU,2015.0,REG,3.0,2015-09-27,TB,9.0,HOU,19.0,10.0,28.0,225.0,-253.0,6.0,-105.0,-105.0,41.0,102.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_SD_MIN,2015.0,REG,3.0,2015-09-27,SD,14.0,MIN,31.0,17.0,45.0,111.0,-123.0,2.5,-110.0,100.0,45.5,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_JAX_NE,2015.0,REG,3.0,2015-09-27,JAX,17.0,NE,51.0,34.0,68.0,944.0,-1300.0,14.5,-108.0,-102.0,48.5,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_PHI_NYJ,2015.0,REG,3.0,2015-09-27,PHI,24.0,NYJ,17.0,-7.0,41.0,146.0,-162.0,3.0,102.0,-113.0,47.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_PIT_STL,2015.0,REG,3.0,2015-09-27,PIT,12.0,STL,6.0,-6.0,18.0,111.0,-123.0,1.5,-102.0,-108.0,48.5,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_IND_TEN,2015.0,REG,3.0,2015-09-27,IND,35.0,TEN,33.0,-2.0,68.0,-173.0,156.0,-3.0,-123.0,111.0,46.5,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_SF_ARI,2015.0,REG,3.0,2015-09-27,SF,7.0,ARI,47.0,40.0,54.0,265.0,-301.0,7.0,-109.0,-101.0,45.0,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_BUF_MIA,2015.0,REG,3.0,2015-09-27,BUF,41.0,MIA,14.0,-27.0,55.0,-103.0,-107.0,1.0,-110.0,100.0,43.5,-107.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_CHI_SEA,2015.0,REG,3.0,2015-09-27,CHI,0.0,SEA,26.0,26.0,26.0,944.0,-1300.0,16.5,-110.0,100.0,43.5,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_DEN_DET,2015.0,REG,3.0,2015-09-27,DEN,24.0,DET,12.0,-12.0,36.0,-138.0,125.0,-3.0,108.0,-119.0,45.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_03_KC_GB,2015.0,REG,3.0,2015-09-28,KC,28.0,GB,38.0,10.0,66.0,201.0,-225.0,4.5,-101.0,-109.0,47.0,-108.0,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_BAL_PIT,2015.0,REG,4.0,2015-10-01,BAL,23.0,PIT,20.0,-3.0,43.0,-145.0,131.0,-3.0,106.0,-117.0,44.0,100.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_NYJ_MIA,2015.0,REG,4.0,2015-10-04,NYJ,27.0,MIA,14.0,-13.0,41.0,-134.0,121.0,-2.5,-116.0,105.0,42.0,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_HOU_ATL,2015.0,REG,4.0,2015-10-04,HOU,21.0,ATL,48.0,27.0,69.0,181.0,-202.0,4.0,-108.0,-102.0,47.5,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_NYG_BUF,2015.0,REG,4.0,2015-10-04,NYG,24.0,BUF,10.0,-14.0,34.0,216.0,-242.0,6.0,-105.0,-105.0,46.5,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_OAK_CHI,2015.0,REG,4.0,2015-10-04,OAK,20.0,CHI,22.0,2.0,42.0,-177.0,159.0,-3.0,-125.0,113.0,44.5,101.0,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_KC_CIN,2015.0,REG,4.0,2015-10-04,KC,21.0,CIN,36.0,15.0,57.0,159.0,-177.0,3.5,-115.0,104.0,45.0,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_JAX_IND,2015.0,REG,4.0,2015-10-04,JAX,13.0,IND,16.0,3.0,29.0,179.0,-199.0,4.0,100.0,-110.0,43.0,-108.0,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_CAR_TB,2015.0,REG,4.0,2015-10-04,CAR,37.0,TB,23.0,-14.0,60.0,-145.0,131.0,-3.0,100.0,-110.0,40.0,-110.0,-100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_PHI_WAS,2015.0,REG,4.0,2015-10-04,PHI,20.0,WAS,23.0,3.0,43.0,-149.0,135.0,-3.0,102.0,-113.0,46.0,109.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_CLE_SD,2015.0,REG,4.0,2015-10-04,CLE,27.0,SD,30.0,3.0,57.0,205.0,-230.0,4.5,100.0,-110.0,44.5,100.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_STL_ARI,2015.0,REG,4.0,2015-10-04,STL,24.0,ARI,22.0,-2.0,46.0,252.0,-285.0,7.0,-115.0,104.0,43.5,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_MIN_DEN,2015.0,REG,4.0,2015-10-04,MIN,20.0,DEN,23.0,3.0,43.0,253.0,-286.0,7.0,-117.0,106.0,43.5,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_GB_SF,2015.0,REG,4.0,2015-10-04,GB,17.0,SF,3.0,-14.0,20.0,-320.0,281.0,-7.5,102.0,-113.0,48.0,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_DAL_NO,2015.0,REG,4.0,2015-10-04,DAL,20.0,NO,26.0,6.0,46.0,129.0,-143.0,3.0,-117.0,106.0,48.0,-107.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_04_DET_SEA,2015.0,REG,4.0,2015-10-05,DET,10.0,SEA,13.0,3.0,23.0,400.0,-470.0,10.0,-113.0,102.0,43.0,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_IND_HOU,2015.0,REG,5.0,2015-10-08,IND,27.0,HOU,20.0,-7.0,47.0,187.0,-209.0,4.5,-111.0,101.0,40.5,-111.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_WAS_ATL,2015.0,REG,5.0,2015-10-11,WAS,19.0,ATL,25.0,6.0,44.0,285.0,-325.0,7.5,-120.0,109.0,48.5,-106.0,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_CLE_BAL,2015.0,REG,5.0,2015-10-11,CLE,33.0,BAL,30.0,-3.0,63.0,227.0,-255.0,6.0,100.0,-110.0,43.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_SEA_CIN,2015.0,REG,5.0,2015-10-11,SEA,24.0,CIN,27.0,3.0,51.0,131.0,-145.0,3.0,-109.0,-101.0,44.5,100.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_STL_GB,2015.0,REG,5.0,2015-10-11,STL,10.0,GB,24.0,14.0,34.0,322.0,-370.0,8.5,-110.0,100.0,45.0,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_CHI_KC,2015.0,REG,5.0,2015-10-11,CHI,18.0,KC,17.0,-1.0,35.0,361.0,-420.0,10.0,-115.0,104.0,44.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_NO_PHI,2015.0,REG,5.0,2015-10-11,NO,17.0,PHI,39.0,22.0,56.0,245.0,-277.0,6.5,105.0,-116.0,49.5,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_JAX_TB,2015.0,REG,5.0,2015-10-11,JAX,31.0,TB,38.0,7.0,69.0,104.0,-115.0,1.0,-103.0,-107.0,41.0,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_BUF_TEN,2015.0,REG,5.0,2015-10-11,BUF,14.0,TEN,13.0,-1.0,27.0,100.0,-110.0,1.0,-107.0,-103.0,43.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_ARI_DET,2015.0,REG,5.0,2015-10-11,ARI,42.0,DET,17.0,-25.0,59.0,-202.0,181.0,-4.5,-105.0,-105.0,46.0,-106.0,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_NE_DAL,2015.0,REG,5.0,2015-10-11,NE,30.0,DAL,6.0,-24.0,36.0,-350.0,305.0,-8.0,-108.0,-102.0,51.0,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_DEN_OAK,2015.0,REG,5.0,2015-10-11,DEN,16.0,OAK,10.0,-6.0,26.0,-225.0,201.0,-5.0,-107.0,-103.0,44.5,100.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_SF_NYG,2015.0,REG,5.0,2015-10-11,SF,27.0,NYG,30.0,3.0,57.0,305.0,-350.0,7.5,-105.0,-105.0,43.5,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_05_PIT_SD,2015.0,REG,5.0,2015-10-12,PIT,24.0,SD,20.0,-4.0,44.0,186.0,-208.0,4.0,-106.0,-104.0,45.5,-104.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_ATL_NO,2015.0,REG,6.0,2015-10-15,ATL,21.0,NO,31.0,10.0,52.0,-148.0,134.0,-3.0,100.0,-110.0,52.0,-107.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_CIN_BUF,2015.0,REG,6.0,2015-10-18,CIN,34.0,BUF,21.0,-13.0,55.0,-156.0,141.0,-3.0,-109.0,-101.0,42.5,-110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_DEN_CLE,2015.0,REG,6.0,2015-10-18,DEN,26.0,CLE,23.0,-3.0,49.0,-164.0,148.0,-3.5,115.0,-127.0,41.5,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_CHI_DET,2015.0,REG,6.0,2015-10-18,CHI,34.0,DET,37.0,3.0,71.0,181.0,-202.0,3.5,102.0,-113.0,45.0,-103.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_HOU_JAX,2015.0,REG,6.0,2015-10-18,HOU,31.0,JAX,20.0,-11.0,51.0,140.0,-155.0,2.5,120.0,-133.0,43.5,100.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_KC_MIN,2015.0,REG,6.0,2015-10-18,KC,10.0,MIN,16.0,6.0,26.0,146.0,-162.0,3.5,-123.0,111.0,43.0,-102.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_WAS_NYJ,2015.0,REG,6.0,2015-10-18,WAS,20.0,NYJ,34.0,14.0,54.0,305.0,-350.0,7.5,100.0,-110.0,39.5,-109.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_ARI_PIT,2015.0,REG,6.0,2015-10-18,ARI,13.0,PIT,25.0,12.0,38.0,-230.0,205.0,-5.5,-102.0,-108.0,45.0,-109.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_MIA_TEN,2015.0,REG,6.0,2015-10-18,MIA,38.0,TEN,10.0,-28.0,48.0,118.0,-130.0,2.5,-103.0,-107.0,44.0,-104.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_CAR_SEA,2015.0,REG,6.0,2015-10-18,CAR,27.0,SEA,23.0,-4.0,50.0,270.0,-307.0,7.0,-105.0,-105.0,41.0,-106.0,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_SD_GB,2015.0,REG,6.0,2015-10-18,SD,20.0,GB,27.0,7.0,47.0,439.0,-520.0,10.5,-109.0,-101.0,50.0,-109.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015_06_BAL_SF,2015.0,REG,6.0,2015-10-18,BAL,20.0,SF,25.0,5.0,45.0,-139.0,126.0,-2.5,-116.0,105.0,43.5,-105.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
