game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds
2015_11_SF_SEA,2015,REG,11,2015-11-22,SF,13.0,SEA,29.0,16.0,42.0,807.0,-1065.0,14.0,-108.0,-102.0,40.0,-113.0,102.0
2015_11_CIN_ARI,2015,REG,11,2015-11-22,CIN,31.0,ARI,34.0,3.0,65.0,179.0,-199.0,4.0,-113.0,102.0,48.0,102.0,-113.0
2015_11_BUF_NE,2015,REG,11,2015-11-23,BUF,13.0,NE,20.0,7.0,33.0,301.0,-345.0,7.0,-108.0,-102.0,47.5,102.0,-113.0
2015_12_PHI_DET,2015,REG,12,2015-11-26,PHI,14.0,DET,45.0,31.0,59.0,136.0,-150.0,3.0,-109.0,-101.0,46.5,-110.0,100.0
2015_12_CAR_DAL,2015,REG,12,2015-11-26,CAR,33.0,DAL,14.0,-19.0,47.0,-113.0,102.0,-1.0,-105.0,-105.0,44.5,100.0,-110.0
2015_12_CHI_GB,2015,REG,12,2015-11-26,CHI,17.0,GB,13.0,-4.0,30.0,354.0,-410.0,7.5,100.0,-110.0,45.0,-110.0,100.0
2015_12_MIN_ATL,2015,REG,12,2015-11-29,MIN,20.0,ATL,10.0,-10.0,30.0,116.0,-128.0,2.0,100.0,-110.0,45.0,-104.0,-106.0
2015_12_STL_CIN,2015,REG,12,2015-11-29,STL,7.0,CIN,31.0,24.0,38.0,361.0,-420.0,10.5,-125.0,113.0,42.0,-102.0,-108.0
2015_12_NO_HOU,2015,REG,12,2015-11-29,NO,6.0,HOU,24.0,18.0,30.0,178.0,-198.0,3.5,102.0,-112.0,50.5,-107.0,-103.0
2015_12_TB_IND,2015,REG,12,2015-11-29,TB,12.0,IND,25.0,13.0,37.0,120.0,-133.0,3.0,-127.0,115.0,46.5,-107.0,-103.0
2015_12_SD_JAX,2015,REG,12,2015-11-29,SD,31.0,JAX,25.0,-6.0,56.0,216.0,-242.0,5.0,105.0,-116.0,47.0,-105.0,-105.0
2015_12_BUF_KC,2015,REG,12,2015-11-29,BUF,22.0,KC,30.0,8.0,52.0,195.0,-218.0,4.5,100.0,-110.0,41.0,-103.0,-107.0
2015_12_MIA_NYJ,2015,REG,12,2015-11-29,MIA,20.0,NYJ,38.0,18.0,58.0,191.0,-213.0,4.5,100.0,-110.0,44.0,100.0,-110.0
2015_12_OAK_TEN,2015,REG,12,2015-11-29,OAK,24.0,TEN,21.0,-3.0,45.0,-114.0,103.0,-1.0,-107.0,-103.0,45.0,-107.0,-103.0
2015_12_NYG_WAS,2015,REG,12,2015-11-29,NYG,14.0,WAS,20.0,6.0,34.0,-109.0,-101.0,-1.0,-101.0,-109.0,47.5,-107.0,-103.0
2015_12_ARI_SF,2015,REG,12,2015-11-29,ARI,19.0,SF,13.0,-6.0,32.0,-365.0,318.0,-7.5,-106.0,-104.0,45.0,-105.0,-105.0
2015_12_PIT_SEA,2015,REG,12,2015-11-29,PIT,30.0,SEA,39.0,9.0,69.0,126.0,-139.0,3.0,-125.0,113.0,46.5,-111.0,101.0
2015_12_NE_DEN,2015,REG,12,2015-11-29,NE,24.0,DEN,30.0,6.0,54.0,-133.0,120.0,-2.5,-103.0,-107.0,43.0,-106.0,-104.0
2015_12_BAL_CLE,2015,REG,12,2015-11-30,BAL,33.0,CLE,27.0,-6.0,60.0,231.0,-260.0,6.0,101.0,-111.0,41.0,-110.0,100.0
2015_13_GB_DET,2015,REG,13,2015-12-03,GB,27.0,DET,23.0,-4.0,50.0,-121.0,110.0,-2.5,104.0,-115.0,46.0,-102.0,-108.0
2015_13_HOU_BUF,2015,REG,13,2015-12-06,HOU,21.0,BUF,30.0,9.0,51.0,129.0,-143.0,3.0,-117.0,106.0,42.0,-105.0,-105.0
2015_13_SF_CHI,2015,REG,13,2015-12-06,SF,26.0,CHI,20.0,-6.0,46.0,222.0,-250.0,6.0,-105.0,-105.0,43.0,-105.0,-105.0
2015_13_CIN_CLE,2015,REG,13,2015-12-06,CIN,37.0,CLE,3.0,-34.0,40.0,-320.0,281.0,-7.5,104.0,-115.0,44.0,-113.0,102.0
2015_13_BAL_MIA,2015,REG,13,2015-12-06,BAL,13.0,MIA,15.0,2.0,28.0,156.0,-173.0,3.5,-119.0,108.0,43.0,-110.0,100.0
2015_13_SEA_MIN,2015,REG,13,2015-12-06,SEA,38.0,MIN,7.0,-31.0,45.0,-145.0,131.0,-2.5,-120.0,109.0,43.0,-105.0,-105.0
2015_13_NYJ_NYG,2015,REG,13,2015-12-06,NYJ,23.0,NYG,20.0,-3.0,43.0,-123.0,111.0,-2.0,-105.0,-105.0,45.5,-103.0,-107.0
2015_13_ARI_STL,2015,REG,13,2015-12-06,ARI,27.0,STL,3.0,-24.0,30.0,-180.0,162.0,-3.5,100.0,-110.0,43.0,-105.0,-105.0
2015_13_ATL_TB,2015,REG,13,2015-12-06,ATL,19.0,TB,23.0,4.0,42.0,104.0,-115.0,1.0,-101.0,-109.0,46.5,-106.0,-104.0
2015_13_JAX_TEN,2015,REG,13,2015-12-06,JAX,39.0,TEN,42.0,3.0,81.0,126.0,-139.0,3.0,-123.0,111.0,43.5,100.0,-110.0
2015_13_KC_OAK,2015,REG,13,2015-12-06,KC,34.0,OAK,20.0,-14.0,54.0,-156.0,141.0,-3.0,-106.0,-104.0,45.5,-106.0,-104.0
2015_13_DEN_SD,2015,REG,13,2015-12-06,DEN,17.0,SD,3.0,-14.0,20.0,-230.0,205.0,-6.0,102.0,-113.0,45.0,-106.0,-104.0
2015_13_PHI_NE,2015,REG,13,2015-12-06,PHI,35.0,NE,28.0,-7.0,63.0,361.0,-420.0,9.5,-103.0,-107.0,49.5,-110.0,100.0
2015_13_CAR_NO,2015,REG,13,2015-12-06,CAR,41.0,NO,38.0,-3.0,79.0,-225.0,201.0,-5.5,100.0,-110.0,50.5,-102.0,-108.0
2015_13_IND_PIT,2015,REG,13,2015-12-06,IND,10.0,PIT,45.0,35.0,55.0,385.0,-450.0,10.0,-102.0,-108.0,50.5,100.0,-110.0
2015_13_DAL_WAS,2015,REG,13,2015-12-07,DAL,19.0,WAS,16.0,-3.0,35.0,108.0,-119.0,2.0,-110.0,100.0,43.0,-109.0,-101.0
2015_14_MIN_ARI,2015,REG,14,2015-12-10,MIN,20.0,ARI,23.0,3.0,43.0,385.0,-450.0,10.0,-105.0,-105.0,46.5,103.0,-114.0
2015_14_SEA_BAL,2015,REG,14,2015-12-13,SEA,35.0,BAL,6.0,-29.0,41.0,-430.0,369.0,-10.5,107.0,-118.0,42.0,-105.0,-105.0
2015_14_ATL_CAR,2015,REG,14,2015-12-13,ATL,0.0,CAR,38.0,38.0,38.0,322.0,-370.0,8.5,-101.0,-109.0,45.5,-110.0,100.0
2015_14_WAS_CHI,2015,REG,14,2015-12-13,WAS,24.0,CHI,21.0,-3.0,45.0,186.0,-208.0,4.0,-101.0,-109.0,42.5,-115.0,104.0
2015_14_PIT_CIN,2015,REG,14,2015-12-13,PIT,33.0,CIN,20.0,-13.0,53.0,-103.0,-107.0,1.0,-110.0,100.0,49.0,-105.0,-105.0
2015_14_SF_CLE,2015,REG,14,2015-12-13,SF,10.0,CLE,24.0,14.0,34.0,119.0,-131.0,2.5,-103.0,-107.0,43.0,-105.0,-105.0
2015_14_IND_JAX,2015,REG,14,2015-12-13,IND,16.0,JAX,51.0,35.0,67.0,102.0,-113.0,1.0,-104.0,-106.0,45.5,-110.0,100.0
2015_14_SD_KC,2015,REG,14,2015-12-13,SD,3.0,KC,10.0,7.0,13.0,483.0,-580.0,11.5,101.0,-111.0,42.0,-112.0,102.0
2015_14_TEN_NYJ,2015,REG,14,2015-12-13,TEN,8.0,NYJ,30.0,22.0,38.0,297.0,-340.0,8.0,-113.0,102.0,43.0,-104.0,-106.0
2015_14_BUF_PHI,2015,REG,14,2015-12-13,BUF,20.0,PHI,23.0,3.0,43.0,102.0,-113.0,1.0,-103.0,-107.0,48.0,-110.0,100.0
2015_14_DET_STL,2015,REG,14,2015-12-13,DET,14.0,STL,21.0,7.0,35.0,-155.0,140.0,-3.0,-105.0,-105.0,41.5,-104.0,-106.0
2015_14_NO_TB,2015,REG,14,2015-12-13,NO,24.0,TB,17.0,-7.0,41.0,220.0,-247.0,6.0,-102.0,-108.0,52.0,-106.0,-104.0
2015_14_OAK_DEN,2015,REG,14,2015-12-13,OAK,15.0,DEN,12.0,-3.0,27.0,235.0,-265.0,6.0,-102.0,-108.0,43.0,-107.0,-103.0
2015_14_DAL_GB,2015,REG,14,2015-12-13,DAL,7.0,GB,28.0,21.0,35.0,241.0,-272.0,6.0,100.0,-110.0,43.0,103.0,-114.0
2015_14_NE_HOU,2015,REG,14,2015-12-13,NE,27.0,HOU,6.0,-21.0,33.0,-202.0,181.0,-4.0,-104.0,-106.0,46.0,-105.0,-105.0
2015_14_NYG_MIA,2015,REG,14,2015-12-14,NYG,31.0,MIA,24.0,-7.0,55.0,-123.0,111.0,-2.5,-101.0,-109.0,47.5,-105.0,-105.0
2015_15_TB_STL,2015,REG,15,2015-12-17,TB,23.0,STL,31.0,8.0,54.0,-105.0,-105.0,1.0,-113.0,102.0,41.0,-106.0,-104.0
2015_15_NYJ_DAL,2015,REG,15,2015-12-19,NYJ,19.0,DAL,16.0,-3.0,35.0,-152.0,137.0,-3.0,-103.0,-107.0,41.0,-113.0,102.0
2015_15_KC_BAL,2015,REG,15,2015-12-20,KC,34.0,BAL,14.0,-20.0,48.0,-260.0,231.0,-6.5,-105.0,-105.0,41.0,-104.0,-106.0
2015_15_HOU_IND,2015,REG,15,2015-12-20,HOU,16.0,IND,10.0,-6.0,26.0,120.0,-133.0,2.5,-105.0,-105.0,42.0,-103.0,-107.0
2015_15_ATL_JAX,2015,REG,15,2015-12-20,ATL,23.0,JAX,17.0,-6.0,40.0,113.0,-125.0,2.0,-103.0,-107.0,47.5,-109.0,-101.0
2015_15_CHI_MIN,2015,REG,15,2015-12-20,CHI,17.0,MIN,38.0,21.0,55.0,176.0,-196.0,4.0,-105.0,-105.0,43.5,-102.0,-108.0
2015_15_TEN_NE,2015,REG,15,2015-12-20,TEN,16.0,NE,33.0,17.0,49.0,767.0,-1000.0,14.5,-117.0,106.0,48.0,-102.0,-108.0
2015_15_CAR_NYG,2015,REG,15,2015-12-20,CAR,38.0,NYG,35.0,-3.0,73.0,-208.0,186.0,-4.5,-109.0,-101.0,46.5,-106.0,-104.0
2015_15_BUF_WAS,2015,REG,15,2015-12-20,BUF,25.0,WAS,35.0,10.0,60.0,-123.0,111.0,-2.5,102.0,-113.0,46.0,-106.0,-104.0
2015_15_GB_OAK,2015,REG,15,2015-12-20,GB,30.0,OAK,20.0,-10.0,50.0,-202.0,181.0,-4.0,-106.0,-104.0,47.0,-106.0,-104.0
2015_15_CLE_SEA,2015,REG,15,2015-12-20,CLE,13.0,SEA,30.0,17.0,43.0,767.0,-1000.0,14.5,-105.0,-105.0,45.0,-113.0,102.0
2015_15_DEN_PIT,2015,REG,15,2015-12-20,DEN,27.0,PIT,34.0,7.0,61.0,301.0,-345.0,7.5,-103.0,-107.0,45.5,-102.0,-108.0
2015_15_MIA_SD,2015,REG,15,2015-12-20,MIA,14.0,SD,30.0,16.0,44.0,-105.0,-105.0,1.0,-114.0,103.0,46.5,-110.0,100.0
2015_15_CIN_SF,2015,REG,15,2015-12-20,CIN,24.0,SF,14.0,-10.0,38.0,-297.0,262.0,-7.0,103.0,-114.0,41.0,102.0,-112.0
2015_15_ARI_PHI,2015,REG,15,2015-12-20,ARI,40.0,PHI,17.0,-23.0,57.0,-173.0,156.0,-3.5,104.0,-115.0,50.5,-110.0,100.0
2015_15_DET_NO,2015,REG,15,2015-12-21,DET,35.0,NO,27.0,-8.0,62.0,112.0,-124.0,2.5,-110.0,100.0,52.0,-102.0,-108.0
2015_16_SD_OAK,2015,REG,16,2015-12-24,SD,20.0,OAK,23.0,3.0,43.0,181.0,-202.0,4.0,-105.0,-105.0,45.0,100.0,-110.0
2015_16_WAS_PHI,2015,REG,16,2015-12-26,WAS,38.0,PHI,24.0,-14.0,62.0,171.0,-190.0,3.5,-101.0,-109.0,48.0,-103.0,-107.0
2015_16_CAR_ATL,2015,REG,16,2015-12-27,CAR,13.0,ATL,20.0,7.0,33.0,-270.0,239.0,-7.0,102.0,-113.0,45.5,-102.0,-108.0
2015_16_PIT_BAL,2015,REG,16,2015-12-27,PIT,17.0,BAL,20.0,3.0,37.0,-550.0,461.0,-11.0,-109.0,-101.0,47.5,-113.0,102.0
2015_16_DAL_BUF,2015,REG,16,2015-12-27,DAL,6.0,BUF,16.0,10.0,22.0,231.0,-260.0,6.5,-107.0,-103.0,42.0,-110.0,100.0
2015_16_SF_DET,2015,REG,16,2015-12-27,SF,17.0,DET,32.0,15.0,49.0,346.0,-400.0,8.5,104.0,-115.0,42.5,-109.0,-101.0
2015_16_CLE_KC,2015,REG,16,2015-12-27,CLE,13.0,KC,17.0,4.0,30.0,461.0,-550.0,11.5,-103.0,-107.0,42.5,-115.0,104.0
2015_16_IND_MIA,2015,REG,16,2015-12-27,IND,18.0,MIA,12.0,-6.0,30.0,120.0,-133.0,2.5,101.0,-111.0,44.0,-111.0,101.0
2015_16_NE_NYJ,2015,REG,16,2015-12-27,NE,20.0,NYJ,26.0,6.0,46.0,-134.0,121.0,-2.5,-110.0,100.0,45.5,100.0,-110.0
2015_16_CHI_TB,2015,REG,16,2015-12-27,CHI,26.0,TB,21.0,-5.0,47.0,161.0,-179.0,3.0,111.0,-123.0,44.0,-102.0,-108.0
2015_16_HOU_TEN,2015,REG,16,2015-12-27,HOU,34.0,TEN,6.0,-28.0,40.0,-170.0,153.0,-3.5,111.0,-123.0,39.0,-104.0,-106.0
2015_16_JAX_NO,2015,REG,16,2015-12-27,JAX,27.0,NO,38.0,11.0,65.0,118.0,-130.0,2.5,-103.0,-107.0,52.5,-107.0,-103.0
2015_16_GB_ARI,2015,REG,16,2015-12-27,GB,8.0,ARI,38.0,30.0,46.0,221.0,-248.0,6.0,-102.0,-108.0,50.0,-107.0,-103.0
2015_16_STL_SEA,2015,REG,16,2015-12-27,STL,23.0,SEA,17.0,-6.0,40.0,480.0,-575.0,11.0,-110.0,100.0,42.0,100.0,-110.0
2015_16_NYG_MIN,2015,REG,16,2015-12-27,NYG,17.0,MIN,49.0,32.0,66.0,269.0,-305.0,7.0,-110.0,100.0,44.5,-110.0,100.0
2015_16_CIN_DEN,2015,REG,16,2015-12-28,CIN,17.0,DEN,20.0,3.0,37.0,166.0,-185.0,3.5,-108.0,-102.0,39.0,-107.0,-103.0
2015_17_NO_ATL,2015,REG,17,2016-01-03,NO,20.0,ATL,17.0,-3.0,37.0,221.0,-248.0,6.0,-106.0,-104.0,53.5,-107.0,-103.0
2015_17_NYJ_BUF,2015,REG,17,2016-01-03,NYJ,17.0,BUF,22.0,5.0,39.0,-145.0,131.0,-2.5,-119.0,108.0,41.0,-108.0,-102.0
2015_17_DET_CHI,2015,REG,17,2016-01-03,DET,24.0,CHI,20.0,-4.0,44.0,-124.0,112.0,-2.5,-103.0,-107.0,45.0,-106.0,-104.0
2015_17_BAL_CIN,2015,REG,17,2016-01-03,BAL,16.0,CIN,24.0,8.0,40.0,330.0,-380.0,10.0,-123.0,111.0,40.5,-106.0,-104.0
2015_17_PIT_CLE,2015,REG,17,2016-01-03,PIT,28.0,CLE,12.0,-16.0,40.0,-600.0,498.0,-13.0,103.0,-114.0,47.0,104.0,-115.0
2015_17_WAS_DAL,2015,REG,17,2016-01-03,WAS,34.0,DAL,23.0,-11.0,57.0,151.0,-167.0,3.0,111.0,-122.0,41.0,-105.0,-105.0
2015_17_JAX_HOU,2015,REG,17,2016-01-03,JAX,6.0,HOU,30.0,24.0,36.0,197.0,-220.0,5.0,-102.0,-108.0,45.0,100.0,-110.0
2015_17_TEN_IND,2015,REG,17,2016-01-03,TEN,24.0,IND,30.0,6.0,54.0,166.0,-185.0,3.5,-105.0,-105.0,39.0,-105.0,-105.0
2015_17_NE_MIA,2015,REG,17,2016-01-03,NE,10.0,MIA,20.0,10.0,30.0,-380.0,330.0,-10.0,104.0,-115.0,46.5,-103.0,-107.0
2015_17_PHI_NYG,2015,REG,17,2016-01-03,PHI,35.0,NYG,30.0,-5.0,65.0,181.0,-202.0,4.0,100.0,-110.0,51.0,-104.0,-106.0
2015_17_SEA_ARI,2015,REG,17,2016-01-03,SEA,36.0,ARI,6.0,-30.0,42.0,209.0,-234.0,6.0,-109.0,-101.0,46.5,-105.0,-105.0
2015_17_TB_CAR,2015,REG,17,2016-01-03,TB,10.0,CAR,38.0,28.0,48.0,347.0,-402.0,10.0,-118.0,107.0,44.0,-110.0,100.0
2015_17_SD_DEN,2015,REG,17,2016-01-03,SD,20.0,DEN,27.0,7.0,47.0,393.0,-460.0,10.0,102.0,-113.0,42.0,-107.0,-103.0
2015_17_OAK_KC,2015,REG,17,2016-01-03,OAK,17.0,KC,23.0,6.0,40.0,256.0,-290.0,6.5,-104.0,-106.0,43.5,-102.0,-108.0
2015_17_STL_SF,2015,REG,17,2016-01-03,STL,16.0,SF,19.0,3.0,35.0,-162.0,146.0,-3.0,-115.0,104.0,39.0,-110.0,100.0
2015_17_MIN_GB,2015,REG,17,2016-01-03,MIN,20.0,GB,13.0,-7.0,33.0,133.0,-147.0,3.0,-115.0,104.0,44.0,-110.0,100.0
2015_18_KC_HOU,2015,WC,18,2016-01-09,KC,30.0,HOU,0.0,-30.0,30.0,-143.0,129.0,-3.0,109.0,-120.0,39.5,-103.0,-107.0
2015_18_PIT_CIN,2015,WC,18,2016-01-09,PIT,18.0,CIN,16.0,-2.0,34.0,-119.0,108.0,-2.0,100.0,-110.0,46.0,-110.0,100.0
2015_18_SEA_MIN,2015,WC,18,2016-01-10,SEA,10.0,MIN,9.0,-1.0,19.0,-214.0,192.0,-4.0,-113.0,102.0,40.0,-113.0,102.0
2015_18_GB_WAS,2015,WC,18,2016-01-10,GB,35.0,WAS,18.0,-17.0,53.0,114.0,-126.0,2.0,-104.0,-106.0,47.0,-110.0,100.0
2015_19_KC_NE,2015,DIV,19,2016-01-16,KC,20.0,NE,27.0,7.0,47.0,231.0,-260.0,6.0,-105.0,-105.0,44.0,-107.0,-103.0
2015_19_GB_ARI,2015,DIV,19,2016-01-16,GB,20.0,ARI,26.0,6.0,46.0,244.0,-275.0,7.0,-116.0,105.0,49.0,-102.0,-108.0
2015_19_SEA_CAR,2015,DIV,19,2016-01-17,SEA,24.0,CAR,31.0,7.0,55.0,131.0,-145.0,2.5,108.0,-119.0,41.5,-117.0,106.0
2015_19_PIT_DEN,2015,DIV,19,2016-01-17,PIT,16.0,DEN,23.0,7.0,39.0,256.0,-290.0,7.0,-106.0,-104.0,41.5,100.0,-110.0
2015_20_NE_DEN,2015,CON,20,2016-01-24,NE,18.0,DEN,20.0,2.0,38.0,-128.0,116.0,-2.5,-105.0,-105.0,45.0,-108.0,-102.0
2015_20_ARI_CAR,2015,CON,20,2016-01-24,ARI,15.0,CAR,49.0,34.0,64.0,154.0,-174.0,3.5,-105.0,-115.0,47.0,-110.0,100.0
2015_21_CAR_DEN,2015,SB,21,2016-02-07,CAR,10.0,DEN,24.0,14.0,34.0,-209.0,187.0,-4.5,-110.0,100.0,43.0,-105.0,-105.0
