game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds
2012_02_CHI_GB,2012,REG,2,2012-09-13,CHI,10.0,GB,23.0,13.0,33.0,205.0,-230.0,5.0,-102.0,-106.0,50.5,-109.0,-101.0
2012_02_KC_BUF,2012,REG,2,2012-09-16,KC,17.0,BUF,35.0,18.0,52.0,147.0,-163.0,3.0,102.0,-110.0,45.0,-107.0,-103.0
2012_02_NO_CAR,2012,REG,2,2012-09-16,NO,27.0,CAR,35.0,8.0,62.0,-152.0,137.0,-3.0,100.0,-108.0,53.0,-109.0,-101.0
2012_02_CLE_CIN,2012,REG,2,2012-09-16,CLE,27.0,CIN,34.0,7.0,61.0,272.0,-309.0,7.0,-104.0,-104.0,39.5,-110.0,100.0
2012_02_MIN_IND,2012,REG,2,2012-09-16,MIN,20.0,IND,23.0,3.0,43.0,-141.0,128.0,-3.0,110.0,-119.0,45.5,-101.0,-109.0
2012_02_HOU_JAX,2012,REG,2,2012-09-16,HOU,27.0,JAX,7.0,-20.0,34.0,-275.0,244.0,-6.5,106.0,-115.0,40.0,-109.0,-101.0
2012_02_OAK_MIA,2012,REG,2,2012-09-16,OAK,13.0,MIA,35.0,22.0,48.0,-125.0,113.0,-1.0,-117.0,108.0,41.0,-108.0,-102.0
2012_02_ARI_NE,2012,REG,2,2012-09-16,ARI,20.0,NE,18.0,-2.0,38.0,534.0,-650.0,13.0,-104.0,-104.0,47.0,-105.0,-105.0
2012_02_TB_NYG,2012,REG,2,2012-09-16,TB,34.0,NYG,41.0,7.0,75.0,314.0,-360.0,9.0,-120.0,111.0,43.5,-106.0,-104.0
2012_02_BAL_PHI,2012,REG,2,2012-09-16,BAL,23.0,PHI,24.0,1.0,47.0,144.0,-160.0,3.0,-101.0,-107.0,46.5,-104.0,-106.0
2012_02_DAL_SEA,2012,REG,2,2012-09-16,DAL,7.0,SEA,27.0,20.0,34.0,-160.0,144.0,-3.0,-105.0,-103.0,43.0,101.0,-111.0
2012_02_WAS_STL,2012,REG,2,2012-09-16,WAS,28.0,STL,31.0,3.0,59.0,-190.0,171.0,-3.5,-105.0,-103.0,42.5,-105.0,-105.0
2012_02_NYJ_PIT,2012,REG,2,2012-09-16,NYJ,10.0,PIT,27.0,17.0,37.0,188.0,-210.0,4.5,-104.0,-104.0,43.0,-113.0,102.0
2012_02_TEN_SD,2012,REG,2,2012-09-16,TEN,10.0,SD,38.0,28.0,48.0,217.0,-243.0,6.5,-111.0,103.0,43.5,-102.0,-108.0
2012_02_DET_SF,2012,REG,2,2012-09-16,DET,19.0,SF,27.0,8.0,46.0,239.0,-270.0,7.0,-117.0,108.0,46.0,-101.0,-109.0
2012_02_DEN_ATL,2012,REG,2,2012-09-17,DEN,21.0,ATL,27.0,6.0,48.0,142.0,-157.0,3.0,100.0,-108.0,50.0,102.0,-113.0
2012_03_NYG_CAR,2012,REG,3,2012-09-20,NYG,36.0,CAR,7.0,-29.0,43.0,140.0,-155.0,2.5,115.0,-124.0,49.0,106.0,-117.0
2012_03_STL_CHI,2012,REG,3,2012-09-23,STL,6.0,CHI,23.0,17.0,29.0,264.0,-300.0,7.0,-113.0,104.0,41.5,-105.0,-105.0
2012_03_BUF_CLE,2012,REG,3,2012-09-23,BUF,24.0,CLE,14.0,-10.0,38.0,-140.0,127.0,-2.5,-115.0,106.0,45.0,-102.0,-108.0
2012_03_TB_DAL,2012,REG,3,2012-09-23,TB,10.0,DAL,16.0,6.0,26.0,301.0,-345.0,7.0,102.0,-110.0,45.5,-102.0,-108.0
2012_03_JAX_IND,2012,REG,3,2012-09-23,JAX,22.0,IND,17.0,-5.0,39.0,156.0,-173.0,3.0,107.0,-116.0,41.5,-110.0,100.0
2012_03_NYJ_MIA,2012,REG,3,2012-09-23,NYJ,23.0,MIA,20.0,-3.0,43.0,-143.0,129.0,-2.5,-114.0,105.0,40.5,-105.0,-105.0
2012_03_SF_MIN,2012,REG,3,2012-09-23,SF,13.0,MIN,24.0,11.0,37.0,-285.0,252.0,-6.5,-108.0,100.0,42.5,-105.0,-105.0
2012_03_KC_NO,2012,REG,3,2012-09-23,KC,27.0,NO,24.0,-3.0,51.0,324.0,-373.0,9.0,-113.0,104.0,51.5,-111.0,101.0
2012_03_DET_TEN,2012,REG,3,2012-09-23,DET,41.0,TEN,44.0,3.0,85.0,-195.0,175.0,-3.5,-108.0,100.0,47.0,-101.0,-109.0
2012_03_CIN_WAS,2012,REG,3,2012-09-23,CIN,38.0,WAS,31.0,-7.0,69.0,168.0,-187.0,3.0,115.0,-125.0,49.5,-102.0,-108.0
2012_03_PHI_ARI,2012,REG,3,2012-09-23,PHI,6.0,ARI,27.0,21.0,33.0,-177.0,159.0,-3.0,-125.0,115.0,42.5,-108.0,-102.0
2012_03_ATL_SD,2012,REG,3,2012-09-23,ATL,27.0,SD,3.0,-24.0,30.0,145.0,-161.0,3.0,-101.0,-107.0,47.0,-106.0,-104.0
2012_03_HOU_DEN,2012,REG,3,2012-09-23,HOU,31.0,DEN,25.0,-6.0,56.0,-116.0,105.0,-1.0,-111.0,103.0,43.5,-104.0,-106.0
2012_03_PIT_OAK,2012,REG,3,2012-09-23,PIT,31.0,OAK,34.0,3.0,65.0,-200.0,180.0,-3.5,-106.0,-102.0,45.5,-106.0,-104.0
2012_03_NE_BAL,2012,REG,3,2012-09-23,NE,30.0,BAL,31.0,1.0,61.0,137.0,-152.0,2.5,113.0,-122.0,48.5,101.0,-111.0
2012_03_GB_SEA,2012,REG,3,2012-09-24,GB,12.0,SEA,14.0,2.0,26.0,-172.0,155.0,-3.0,-115.0,106.0,45.5,103.0,-114.0
2012_04_CLE_BAL,2012,REG,4,2012-09-27,CLE,16.0,BAL,23.0,7.0,39.0,468.0,-560.0,11.5,-110.0,102.0,44.0,100.0,-110.0
2012_04_CAR_ATL,2012,REG,4,2012-09-30,CAR,28.0,ATL,30.0,2.0,58.0,269.0,-305.0,7.0,-110.0,102.0,48.0,-108.0,-102.0
2012_04_NE_BUF,2012,REG,4,2012-09-30,NE,52.0,BUF,28.0,-24.0,80.0,-195.0,175.0,-3.5,-104.0,-104.0,48.0,-111.0,101.0
2012_04_MIN_DET,2012,REG,4,2012-09-30,MIN,20.0,DET,13.0,-7.0,33.0,171.0,-190.0,3.5,-108.0,100.0,48.0,-102.0,-108.0
2012_04_TEN_HOU,2012,REG,4,2012-09-30,TEN,14.0,HOU,38.0,24.0,52.0,569.0,-700.0,13.0,-108.0,100.0,44.5,102.0,-113.0
2012_04_SD_KC,2012,REG,4,2012-09-30,SD,37.0,KC,20.0,-17.0,57.0,-130.0,118.0,-2.5,-107.0,-101.0,43.0,-113.0,102.0
2012_04_SF_NYJ,2012,REG,4,2012-09-30,SF,34.0,NYJ,0.0,-34.0,34.0,-190.0,171.0,-3.5,-105.0,-103.0,40.5,-112.0,102.0
2012_04_SEA_STL,2012,REG,4,2012-09-30,SEA,13.0,STL,19.0,6.0,32.0,-130.0,118.0,-2.0,-110.0,102.0,39.5,-101.0,-109.0
2012_04_MIA_ARI,2012,REG,4,2012-09-30,MIA,21.0,ARI,24.0,3.0,45.0,186.0,-208.0,4.0,-102.0,-106.0,38.5,-107.0,-103.0
2012_04_OAK_DEN,2012,REG,4,2012-09-30,OAK,6.0,DEN,37.0,31.0,43.0,244.0,-275.0,6.5,-101.0,-107.0,47.0,-107.0,-103.0
2012_04_CIN_JAX,2012,REG,4,2012-09-30,CIN,27.0,JAX,10.0,-17.0,37.0,109.0,-120.0,1.0,105.0,-114.0,45.5,-110.0,100.0
2012_04_NO_GB,2012,REG,4,2012-09-30,NO,27.0,GB,28.0,1.0,55.0,305.0,-350.0,7.5,-110.0,102.0,54.0,-102.0,-108.0
2012_04_WAS_TB,2012,REG,4,2012-09-30,WAS,24.0,TB,22.0,-2.0,46.0,122.0,-135.0,1.5,111.0,-120.0,44.5,-108.0,-102.0
2012_04_NYG_PHI,2012,REG,4,2012-09-30,NYG,17.0,PHI,19.0,2.0,36.0,106.0,-117.0,1.5,-102.0,-106.0,46.0,-103.0,-107.0
2012_04_CHI_DAL,2012,REG,4,2012-10-01,CHI,34.0,DAL,18.0,-16.0,52.0,144.0,-160.0,3.0,-101.0,-107.0,41.0,-102.0,-108.0
2012_05_ARI_STL,2012,REG,5,2012-10-04,ARI,3.0,STL,17.0,14.0,20.0,-113.0,102.0,-1.0,-105.0,-103.0,37.5,-103.0,-107.0
2012_05_MIA_CIN,2012,REG,5,2012-10-07,MIA,17.0,CIN,13.0,-4.0,30.0,139.0,-154.0,3.0,-108.0,100.0,45.0,-103.0,-107.0
2012_05_GB_IND,2012,REG,5,2012-10-07,GB,27.0,IND,30.0,3.0,57.0,-260.0,231.0,-6.5,-105.0,-103.0,49.5,-105.0,-105.0
2012_05_BAL_KC,2012,REG,5,2012-10-07,BAL,9.0,KC,6.0,-3.0,15.0,-260.0,231.0,-6.0,-105.0,-103.0,46.5,-101.0,-109.0
2012_05_CLE_NYG,2012,REG,5,2012-10-07,CLE,27.0,NYG,41.0,14.0,68.0,346.0,-400.0,7.5,101.0,-109.0,44.0,-102.0,-108.0
2012_05_PHI_PIT,2012,REG,5,2012-10-07,PHI,14.0,PIT,16.0,2.0,30.0,175.0,-195.0,4.0,-102.0,-106.0,44.0,-108.0,-102.0
2012_05_ATL_WAS,2012,REG,5,2012-10-07,ATL,24.0,WAS,17.0,-7.0,41.0,-157.0,142.0,-3.0,-105.0,-103.0,50.5,-108.0,-102.0
2012_05_SEA_CAR,2012,REG,5,2012-10-07,SEA,16.0,CAR,12.0,-4.0,28.0,108.0,-119.0,1.0,104.0,-113.0,42.5,-105.0,-105.0
2012_05_CHI_JAX,2012,REG,5,2012-10-07,CHI,41.0,JAX,3.0,-38.0,44.0,-245.0,218.0,-6.0,-101.0,-107.0,38.5,-103.0,-107.0
2012_05_TEN_MIN,2012,REG,5,2012-10-07,TEN,7.0,MIN,30.0,23.0,37.0,231.0,-260.0,6.0,-105.0,-103.0,44.0,-102.0,-108.0
2012_05_DEN_NE,2012,REG,5,2012-10-07,DEN,21.0,NE,31.0,10.0,52.0,239.0,-270.0,6.0,102.0,-110.0,50.5,-108.0,-102.0
2012_05_BUF_SF,2012,REG,5,2012-10-07,BUF,3.0,SF,45.0,42.0,48.0,393.0,-460.0,10.0,-106.0,-102.0,45.5,-109.0,-101.0
2012_05_SD_NO,2012,REG,5,2012-10-07,SD,24.0,NO,31.0,7.0,55.0,158.0,-175.0,3.5,-107.0,-101.0,53.0,-102.0,-108.0
2012_05_HOU_NYJ,2012,REG,5,2012-10-08,HOU,23.0,NYJ,17.0,-6.0,40.0,-410.0,354.0,-9.5,-104.0,-104.0,40.5,102.0,-113.0
2012_06_PIT_TEN,2012,REG,6,2012-10-11,PIT,23.0,TEN,26.0,3.0,49.0,-240.0,214.0,-5.5,-105.0,-103.0,42.5,104.0,-115.0
2012_06_OAK_ATL,2012,REG,6,2012-10-14,OAK,20.0,ATL,23.0,3.0,43.0,385.0,-450.0,10.0,-106.0,-102.0,49.0,-108.0,-102.0
2012_06_DAL_BAL,2012,REG,6,2012-10-14,DAL,29.0,BAL,31.0,2.0,60.0,151.0,-167.0,3.0,103.0,-111.0,45.5,-106.0,-104.0
2012_06_CIN_CLE,2012,REG,6,2012-10-14,CIN,24.0,CLE,34.0,10.0,58.0,-118.0,107.0,-1.0,-110.0,102.0,42.0,-109.0,-101.0
2012_06_STL_MIA,2012,REG,6,2012-10-14,STL,14.0,MIA,17.0,3.0,31.0,201.0,-225.0,5.5,-107.0,-101.0,38.0,-102.0,-108.0
2012_06_IND_NYJ,2012,REG,6,2012-10-14,IND,9.0,NYJ,35.0,26.0,44.0,166.0,-185.0,3.5,-113.0,104.0,43.5,-107.0,-103.0
2012_06_DET_PHI,2012,REG,6,2012-10-14,DET,26.0,PHI,23.0,-3.0,49.0,167.0,-186.0,3.5,-103.0,-105.0,47.5,-103.0,-107.0
2012_06_KC_TB,2012,REG,6,2012-10-14,KC,10.0,TB,38.0,28.0,48.0,210.0,-235.0,5.0,-103.0,-105.0,39.5,-108.0,-102.0
2012_06_BUF_ARI,2012,REG,6,2012-10-14,BUF,19.0,ARI,16.0,-3.0,35.0,210.0,-235.0,5.0,100.0,-108.0,44.0,-103.0,-107.0
2012_06_NE_SEA,2012,REG,6,2012-10-14,NE,23.0,SEA,24.0,1.0,47.0,-188.0,169.0,-3.5,-102.0,-106.0,42.5,-105.0,-105.0
2012_06_NYG_SF,2012,REG,6,2012-10-14,NYG,26.0,SF,3.0,-23.0,29.0,275.0,-313.0,7.0,104.0,-113.0,46.5,-108.0,-102.0
2012_06_MIN_WAS,2012,REG,6,2012-10-14,MIN,26.0,WAS,38.0,12.0,64.0,-118.0,107.0,-1.5,-104.0,-104.0,44.0,-102.0,-108.0
2012_06_GB_HOU,2012,REG,6,2012-10-14,GB,42.0,HOU,24.0,-18.0,66.0,176.0,-196.0,4.0,-104.0,-104.0,46.5,-108.0,-102.0
2012_06_DEN_SD,2012,REG,6,2012-10-15,DEN,35.0,SD,24.0,-11.0,59.0,-101.0,-109.0,1.0,-105.0,-103.0,47.5,-113.0,102.0
2012_07_SEA_SF,2012,REG,7,2012-10-18,SEA,6.0,SF,13.0,7.0,19.0,314.0,-360.0,7.5,-108.0,100.0,37.5,-102.0,-108.0
2012_07_TEN_BUF,2012,REG,7,2012-10-21,TEN,35.0,BUF,34.0,-1.0,69.0,188.0,-210.0,4.0,-102.0,-106.0,47.0,101.0,-111.0
2012_07_DAL_CAR,2012,REG,7,2012-10-21,DAL,19.0,CAR,14.0,-5.0,33.0,-137.0,124.0,-2.5,-114.0,105.0,45.0,-105.0,-105.0
2012_07_BAL_HOU,2012,REG,7,2012-10-21,BAL,13.0,HOU,43.0,30.0,56.0,227.0,-255.0,6.5,-104.0,-104.0,47.0,-102.0,-108.0
2012_07_CLE_IND,2012,REG,7,2012-10-21,CLE,13.0,IND,17.0,4.0,30.0,103.0,-114.0,1.0,-101.0,-107.0,46.5,-103.0,-107.0
2012_07_ARI_MIN,2012,REG,7,2012-10-21,ARI,14.0,MIN,21.0,7.0,35.0,256.0,-290.0,7.0,-114.0,105.0,38.5,-105.0,-105.0
2012_07_WAS_NYG,2012,REG,7,2012-10-21,WAS,23.0,NYG,27.0,4.0,50.0,231.0,-260.0,6.5,-102.0,-106.0,51.5,-103.0,-107.0
2012_07_GB_STL,2012,REG,7,2012-10-21,GB,30.0,STL,20.0,-10.0,50.0,-215.0,193.0,-4.0,-107.0,-101.0,45.0,-108.0,-102.0
2012_07_NO_TB,2012,REG,7,2012-10-21,NO,35.0,TB,28.0,-7.0,63.0,-116.0,105.0,-1.0,-108.0,100.0,49.5,-107.0,-103.0
2012_07_NYJ_NE,2012,REG,7,2012-10-21,NYJ,26.0,NE,29.0,3.0,55.0,523.0,-635.0,11.0,102.0,-110.0,47.5,-114.0,103.0
2012_07_JAX_OAK,2012,REG,7,2012-10-21,JAX,23.0,OAK,26.0,3.0,49.0,239.0,-270.0,6.0,-104.0,-104.0,44.5,-107.0,-103.0
2012_07_PIT_CIN,2012,REG,7,2012-10-21,PIT,24.0,CIN,17.0,-7.0,41.0,-113.0,102.0,-1.0,-111.0,103.0,46.5,-114.0,103.0
2012_07_DET_CHI,2012,REG,7,2012-10-22,DET,7.0,CHI,13.0,6.0,20.0,235.0,-265.0,6.5,-104.0,-104.0,45.5,109.0,-120.0
2012_08_TB_MIN,2012,REG,8,2012-10-25,TB,36.0,MIN,17.0,-19.0,53.0,210.0,-235.0,5.0,-104.0,-104.0,43.0,-105.0,-105.0
2012_08_CAR_CHI,2012,REG,8,2012-10-28,CAR,22.0,CHI,23.0,1.0,45.0,273.0,-310.0,7.0,-110.0,102.0,41.5,102.0,-113.0
2012_08_SD_CLE,2012,REG,8,2012-10-28,SD,6.0,CLE,7.0,1.0,13.0,-145.0,131.0,-2.5,-117.0,108.0,40.5,-107.0,-103.0
2012_08_SEA_DET,2012,REG,8,2012-10-28,SEA,24.0,DET,28.0,4.0,52.0,133.0,-147.0,3.0,-110.0,102.0,42.5,-107.0,-103.0
2012_08_JAX_GB,2012,REG,8,2012-10-28,JAX,15.0,GB,24.0,9.0,39.0,704.0,-900.0,15.0,-102.0,-106.0,45.0,-105.0,-105.0
2012_08_MIA_NYJ,2012,REG,8,2012-10-28,MIA,30.0,NYJ,9.0,-21.0,39.0,100.0,-110.0,1.0,-104.0,-104.0,38.5,-105.0,-105.0
2012_08_ATL_PHI,2012,REG,8,2012-10-28,ATL,30.0,PHI,17.0,-13.0,47.0,127.0,-140.0,1.5,116.0,-126.0,43.5,-103.0,-107.0
2012_08_WAS_PIT,2012,REG,8,2012-10-28,WAS,12.0,PIT,27.0,15.0,39.0,188.0,-210.0,4.5,-103.0,-105.0,44.5,-105.0,-105.0
2012_08_NE_STL,2012,REG,8,2012-10-28,NE,45.0,STL,7.0,-38.0,52.0,-305.0,269.0,-7.5,111.0,-120.0,46.0,-105.0,-105.0
2012_08_IND_TEN,2012,REG,8,2012-10-28,IND,19.0,TEN,13.0,-6.0,32.0,153.0,-170.0,3.5,-113.0,104.0,46.5,-105.0,-105.0
2012_08_OAK_KC,2012,REG,8,2012-10-28,OAK,26.0,KC,16.0,-10.0,42.0,105.0,-116.0,1.0,102.0,-110.0,41.5,-103.0,-107.0
2012_08_NYG_DAL,2012,REG,8,2012-10-28,NYG,29.0,DAL,24.0,-5.0,53.0,-144.0,130.0,-1.5,-130.0,120.0,47.5,-104.0,-106.0
2012_08_NO_DEN,2012,REG,8,2012-10-28,NO,14.0,DEN,34.0,20.0,48.0,231.0,-260.0,6.0,-107.0,-101.0,55.0,-102.0,-108.0
2012_08_SF_ARI,2012,REG,8,2012-10-29,SF,24.0,ARI,3.0,-21.0,27.0,-325.0,285.0,-7.0,-103.0,-105.0,37.5,102.0,-113.0
2012_09_KC_SD,2012,REG,9,2012-11-01,KC,13.0,SD,31.0,18.0,44.0,264.0,-300.0,7.5,-114.0,105.0,41.0,-105.0,-105.0
2012_09_DEN_CIN,2012,REG,9,2012-11-04,DEN,31.0,CIN,23.0,-8.0,54.0,-225.0,201.0,-5.0,-105.0,-103.0,47.5,100.0,-110.0
2012_09_BAL_CLE,2012,REG,9,2012-11-04,BAL,25.0,CLE,15.0,-10.0,40.0,-176.0,159.0,-3.5,105.0,-114.0,44.0,-106.0,-104.0
2012_09_ARI_GB,2012,REG,9,2012-11-04,ARI,17.0,GB,31.0,14.0,48.0,400.0,-470.0,10.5,-106.0,-102.0,43.0,-108.0,-102.0
2012_09_BUF_HOU,2012,REG,9,2012-11-04,BUF,9.0,HOU,21.0,12.0,30.0,431.0,-510.0,11.0,-106.0,-102.0,47.5,-105.0,-105.0
2012_09_MIA_IND,2012,REG,9,2012-11-04,MIA,20.0,IND,23.0,3.0,43.0,-130.0,118.0,-2.5,-108.0,100.0,44.0,-104.0,-106.0
2012_09_DET_JAX,2012,REG,9,2012-11-04,DET,31.0,JAX,14.0,-17.0,45.0,-245.0,218.0,-6.0,-104.0,-104.0,44.0,-106.0,-104.0
2012_09_CHI_TEN,2012,REG,9,2012-11-04,CHI,51.0,TEN,20.0,-31.0,71.0,-215.0,193.0,-4.5,-105.0,-103.0,44.0,-101.0,-109.0
2012_09_CAR_WAS,2012,REG,9,2012-11-04,CAR,21.0,WAS,13.0,-8.0,34.0,152.0,-168.0,3.0,102.0,-110.0,48.0,-110.0,100.0
2012_09_TB_OAK,2012,REG,9,2012-11-04,TB,42.0,OAK,32.0,-10.0,74.0,101.0,-111.0,1.0,-103.0,-105.0,47.0,100.0,-110.0
2012_09_MIN_SEA,2012,REG,9,2012-11-04,MIN,20.0,SEA,30.0,10.0,50.0,201.0,-225.0,4.5,-101.0,-107.0,38.0,-103.0,-107.0
2012_09_PIT_NYG,2012,REG,9,2012-11-04,PIT,24.0,NYG,20.0,-4.0,44.0,157.0,-174.0,3.5,-108.0,100.0,48.0,-110.0,100.0
2012_09_DAL_ATL,2012,REG,9,2012-11-04,DAL,13.0,ATL,19.0,6.0,32.0,166.0,-185.0,4.0,-115.0,106.0,47.0,-110.0,100.0
2012_09_PHI_NO,2012,REG,9,2012-11-05,PHI,13.0,NO,28.0,15.0,41.0,122.0,-135.0,2.5,101.0,-109.0,52.0,-103.0,-107.0
2012_10_IND_JAX,2012,REG,10,2012-11-08,IND,27.0,JAX,10.0,-17.0,37.0,-165.0,149.0,-3.0,-107.0,-101.0,43.5,-105.0,-105.0
2012_10_OAK_BAL,2012,REG,10,2012-11-11,OAK,20.0,BAL,55.0,35.0,75.0,281.0,-320.0,9.5,-130.0,120.0,48.0,-113.0,102.0
2012_10_DEN_CAR,2012,REG,10,2012-11-11,DEN,36.0,CAR,14.0,-22.0,50.0,-186.0,167.0,-3.5,-101.0,-107.0,46.5,-104.0,-106.0
2012_10_NYG_CIN,2012,REG,10,2012-11-11,NYG,13.0,CIN,31.0,18.0,44.0,-191.0,172.0,-3.5,-104.0,-104.0,47.0,102.0,-113.0
2012_10_TEN_MIA,2012,REG,10,2012-11-11,TEN,37.0,MIA,3.0,-34.0,40.0,244.0,-275.0,6.5,104.0,-113.0,44.0,-104.0,-106.0
2012_10_DET_MIN,2012,REG,10,2012-11-11,DET,24.0,MIN,34.0,10.0,58.0,-171.0,154.0,-3.0,-114.0,105.0,46.0,-105.0,-105.0
2012_10_BUF_NE,2012,REG,10,2012-11-11,BUF,31.0,NE,37.0,6.0,68.0,545.0,-665.0,13.5,-106.0,-102.0,54.0,-110.0,100.0
2012_10_ATL_NO,2012,REG,10,2012-11-11,ATL,27.0,NO,31.0,4.0,58.0,-122.0,111.0,-1.0,-115.0,106.0,54.0,-110.0,100.0
2012_10_SD_TB,2012,REG,10,2012-11-11,SD,24.0,TB,34.0,10.0,58.0,152.0,-168.0,3.0,102.0,-110.0,46.5,-102.0,-108.0
2012_10_NYJ_SEA,2012,REG,10,2012-11-11,NYJ,7.0,SEA,28.0,21.0,35.0,205.0,-229.0,5.0,100.0,-108.0,38.0,-104.0,-106.0
2012_10_DAL_PHI,2012,REG,10,2012-11-11,DAL,38.0,PHI,23.0,-15.0,61.0,-131.0,119.0,-1.0,-125.0,115.0,44.0,-102.0,-108.0
2012_10_STL_SF,2012,REG,10,2012-11-11,STL,24.0,SF,24.0,0.0,48.0,541.0,-660.0,13.5,-105.0,-103.0,38.0,-107.0,-103.0
2012_10_HOU_CHI,2012,REG,10,2012-11-11,HOU,13.0,CHI,6.0,-7.0,19.0,105.0,-116.0,1.0,102.0,-110.0,37.0,103.0,-114.0
2012_10_KC_PIT,2012,REG,10,2012-11-12,KC,13.0,PIT,16.0,3.0,29.0,505.0,-610.0,12.5,-110.0,102.0,39.5,-102.0,-108.0
2012_11_MIA_BUF,2012,REG,11,2012-11-15,MIA,14.0,BUF,19.0,5.0,33.0,121.0,-134.0,1.0,116.0,-126.0,46.0,-104.0,-106.0
2012_11_ARI_ATL,2012,REG,11,2012-11-18,ARI,19.0,ATL,23.0,4.0,42.0,361.0,-420.0,9.5,-108.0,100.0,43.0,-106.0,-104.0
2012_11_TB_CAR,2012,REG,11,2012-11-18,TB,27.0,CAR,21.0,-6.0,48.0,-110.0,100.0,-1.0,-103.0,-105.0,46.0,-105.0,-105.0
2012_11_CLE_DAL,2012,REG,11,2012-11-18,CLE,20.0,DAL,23.0,3.0,43.0,281.0,-320.0,7.0,-104.0,-104.0,43.5,-102.0,-108.0
2012_11_GB_DET,2012,REG,11,2012-11-18,GB,24.0,DET,20.0,-4.0,44.0,-160.0,144.0,-3.0,-106.0,-102.0,53.5,-108.0,-102.0
2012_11_JAX_HOU,2012,REG,11,2012-11-18,JAX,37.0,HOU,43.0,6.0,80.0,925.0,-1350.0,15.0,-106.0,-102.0,40.5,-102.0,-108.0
2012_11_CIN_KC,2012,REG,11,2012-11-18,CIN,28.0,KC,6.0,-22.0,34.0,-165.0,149.0,-3.0,-110.0,102.0,41.0,-108.0,-102.0
2012_11_NYJ_STL,2012,REG,11,2012-11-18,NYJ,27.0,STL,13.0,-14.0,40.0,164.0,-182.0,3.5,-107.0,-101.0,38.0,-104.0,-106.0
2012_11_PHI_WAS,2012,REG,11,2012-11-18,PHI,6.0,WAS,31.0,25.0,37.0,160.0,-178.0,3.5,-110.0,102.0,46.0,-110.0,100.0
2012_11_NO_OAK,2012,REG,11,2012-11-18,NO,38.0,OAK,17.0,-21.0,55.0,-236.0,211.0,-6.0,104.0,-113.0,56.5,-108.0,-102.0
2012_11_SD_DEN,2012,REG,11,2012-11-18,SD,23.0,DEN,30.0,7.0,53.0,314.0,-360.0,7.5,-108.0,100.0,47.5,-108.0,-102.0
